task,shot,dataset,combo,Final Accuracy,Final F1,Final AUROC,Final AUPRC
Link,5shot,Cora,GraphMAE+GraphPrompter,0.5854±0.0605,0.6817±0.0124,0.6866±0.0150,0.6948±0.0397
Link,5shot,Cora,GraphMAE+None,0.5854±0.0605,0.6817±0.0124,0.6866±0.0150,0.6948±0.0397
Link,5shot,Cora,GraphMAE+PSP,0.5854±0.0605,0.6817±0.0124,0.6866±0.0150,0.6948±0.0397
Link,5shot,Cora,GraphMAE+ProNoG,0.5430±0.0608,0.6712±0.0064,0.6750±0.0219,0.6991±0.0474
Link,5shot,Cora,GraphMAE+SelfPro,0.6686±0.0371,0.7442±0.0185,0.8270±0.0041,0.8094±0.0098
Link,5shot,Cora,GraphMAE+UniPrompt,0.5775±0.0549,0.6760±0.0094,0.6690±0.0098,0.6848±0.0382
Link,5shot,Cora,None+All-in-one,0.4994±0.0009,0.6586±0.0115,0.5977±0.0147,0.6222±0.0288
Link,5shot,Cora,None+DAGPrompT,0.5000±0.0000,0.6667±0.0000,0.7008±0.0211,0.7167±0.0262
Link,5shot,Cora,None+EdgePrompt,0.5025±0.0036,0.6640±0.0037,0.6535±0.0154,0.6951±0.0249
Link,5shot,Cora,None+EdgePromptplus,0.5114±0.0223,0.6601±0.0045,0.6557±0.0228,0.7020±0.0206
Link,5shot,Cora,None+GPF,0.5000±0.0000,0.6667±0.0000,0.6819±0.0191,0.7137±0.0215
Link,5shot,Cora,None+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6819±0.0189,0.7126±0.0210
Link,5shot,Cora,None+Gprompt,0.5414±0.0586,0.6703±0.0051,0.6884±0.0243,0.7067±0.0448
Link,5shot,Cora,None+GraphPrompter,0.5376±0.0532,0.6672±0.0008,0.6848±0.0267,0.7033±0.0497
Link,5shot,Cora,None+None,0.5376±0.0532,0.6672±0.0008,0.6848±0.0267,0.7033±0.0497
Link,5shot,Cora,None+PSP,0.5376±0.0532,0.6672±0.0008,0.6848±0.0267,0.7033±0.0497
Link,5shot,Cora,None+ProNoG,0.5376±0.0532,0.6668±0.0003,0.6788±0.0304,0.6990±0.0534
Link,5shot,Cora,None+SelfPro,0.5765±0.0543,0.6890±0.0158,0.7571±0.0087,0.7835±0.0107
Link,5shot,Cora,None+UniPrompt,0.5689±0.0492,0.6826±0.0126,0.6772±0.0219,0.6842±0.0502
Link,5shot,Cora,SimGRACE+All-in-one,0.5000±0.0000,0.6667±0.0000,0.5976±0.0178,0.6315±0.0187
Link,5shot,Cora,SimGRACE+DAGPrompT,0.5750±0.0573,0.6948±0.0207,0.7561±0.0215,0.7518±0.0376
Link,5shot,Cora,SimGRACE+EdgePrompt,0.4975±0.0004,0.6598±0.0044,0.5443±0.0666,0.5406±0.0594
Link,5shot,Cora,SimGRACE+EdgePromptplus,0.5231±0.0271,0.6581±0.0102,0.6658±0.0188,0.6598±0.0361
Link,5shot,Cora,SimGRACE+GPF,0.5057±0.0056,0.6672±0.0005,0.7084±0.0415,0.7234±0.0269
Link,5shot,Cora,SimGRACE+GPF-plus,0.5000±0.0000,0.6667±0.0000,0.6769±0.0172,0.7040±0.0176
Link,5shot,Cora,SimGRACE+Gprompt,0.5525±0.0417,0.6873±0.0157,0.7848±0.0255,0.7795±0.0283
Link,5shot,Cora,SimGRACE+GraphPrompter,0.5266±0.0043,0.6781±0.0018,0.7503±0.0193,0.7059±0.0238
Link,5shot,Cora,SimGRACE+None,0.5266±0.0043,0.6781±0.0018,0.7503±0.0193,0.7059±0.0238
Link,5shot,Cora,SimGRACE+PSP,0.5266±0.0043,0.6781±0.0018,0.7503±0.0193,0.7059±0.0238
Link,5shot,Cora,SimGRACE+ProNoG,0.5117±0.0035,0.6716±0.0019,0.7771±0.0175,0.7791±0.0219
Link,5shot,Cora,SimGRACE+SelfPro,0.5930±0.0107,0.7053±0.0035,0.7817±0.0134,0.7730±0.0101
Link,5shot,Cora,SimGRACE+UniPrompt,0.5288±0.0065,0.6789±0.0032,0.7350±0.0152,0.6815±0.0220
Link,5shot,IMDB-BINARY,DGI+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3369±0.0034,0.4462±0.0040
Link,5shot,IMDB-BINARY,DGI+DAGPrompT,0.5184±0.0003,0.6829±0.0002,0.7233±0.0019,0.7471±0.0023
Link,5shot,IMDB-BINARY,DGI+EdgePrompt,0.5198±0.0012,0.6829±0.0004,0.7293±0.0101,0.7497±0.0089
Link,5shot,IMDB-BINARY,DGI+EdgePromptplus,0.5240±0.0078,0.6839±0.0022,0.7416±0.0231,0.7588±0.0144
Link,5shot,IMDB-BINARY,DGI+GPF,0.5184±0.0002,0.6828±0.0002,0.7269±0.0030,0.7503±0.0032
Link,5shot,IMDB-BINARY,DGI+GPF-plus,0.5184±0.0003,0.6829±0.0002,0.7276±0.0031,0.7482±0.0020
Link,5shot,IMDB-BINARY,DGI+Gprompt,0.5184±0.0002,0.6828±0.0002,0.7278±0.0029,0.7488±0.0031
Link,5shot,IMDB-BINARY,DGI+GraphPrompter,0.5184±0.0003,0.6827±0.0002,0.7327±0.0017,0.7480±0.0020
Link,5shot,IMDB-BINARY,DGI+None,0.5184±0.0003,0.6827±0.0002,0.7327±0.0017,0.7480±0.0020
Link,5shot,IMDB-BINARY,DGI+PSP,0.5184±0.0003,0.6827±0.0002,0.7327±0.0017,0.7480±0.0020
Link,5shot,IMDB-BINARY,DGI+ProNoG,0.5184±0.0003,0.6829±0.0002,0.7276±0.0021,0.7464±0.0027
Link,5shot,IMDB-BINARY,DGI+SelfPro,0.5816±0.0038,0.6948±0.0019,0.7294±0.0026,0.7285±0.0013
Link,5shot,IMDB-BINARY,DGI+UniPrompt,0.5186±0.0003,0.6829±0.0003,0.7370±0.0011,0.7467±0.0003
Link,5shot,IMDB-BINARY,Edgepred_GPPT+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3372±0.0035,0.4469±0.0040
Link,5shot,IMDB-BINARY,Edgepred_GPPT+DAGPrompT,0.5184±0.0003,0.6829±0.0002,0.7279±0.0028,0.7342±0.0085
Link,5shot,IMDB-BINARY,Edgepred_GPPT+EdgePrompt,0.5226±0.0031,0.6827±0.0009,0.7038±0.0191,0.7344±0.0179
Link,5shot,IMDB-BINARY,Edgepred_GPPT+EdgePromptplus,0.5235±0.0066,0.6838±0.0020,0.7078±0.0165,0.7375±0.0127
Link,5shot,IMDB-BINARY,Edgepred_GPPT+GPF,0.5184±0.0003,0.6829±0.0002,0.7429±0.0005,0.7534±0.0022
Link,5shot,IMDB-BINARY,Edgepred_GPPT+GPF-plus,0.5185±0.0003,0.6829±0.0002,0.7404±0.0023,0.7548±0.0012
Link,5shot,IMDB-BINARY,Edgepred_GPPT+Gprompt,0.5184±0.0003,0.6829±0.0002,0.7267±0.0014,0.7477±0.0035
Link,5shot,IMDB-BINARY,Edgepred_GPPT+GraphPrompter,0.5184±0.0003,0.6829±0.0002,0.7426±0.0014,0.7531±0.0017
Link,5shot,IMDB-BINARY,Edgepred_GPPT+None,0.5184±0.0003,0.6829±0.0002,0.7426±0.0014,0.7531±0.0017
Link,5shot,IMDB-BINARY,Edgepred_GPPT+PSP,0.5184±0.0003,0.6829±0.0002,0.7426±0.0014,0.7531±0.0017
Link,5shot,IMDB-BINARY,Edgepred_GPPT+ProNoG,0.5184±0.0003,0.6828±0.0002,0.7331±0.0042,0.7496±0.0032
Link,5shot,IMDB-BINARY,Edgepred_GPPT+SelfPro,0.5705±0.0178,0.6915±0.0068,0.7309±0.0031,0.7279±0.0036
Link,5shot,IMDB-BINARY,Edgepred_GPPT+UniPrompt,0.5184±0.0003,0.6829±0.0002,0.7409±0.0040,0.7482±0.0044
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3374±0.0033,0.4471±0.0037
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+DAGPrompT,0.5184±0.0003,0.6829±0.0002,0.7239±0.0016,0.7461±0.0007
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+EdgePrompt,0.5276±0.0047,0.6838±0.0028,0.6909±0.0046,0.7260±0.0068
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+EdgePromptplus,0.5257±0.0019,0.6844±0.0005,0.7312±0.0085,0.7516±0.0036
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+GPF,0.5181±0.0004,0.6824±0.0004,0.7553±0.0023,0.7617±0.0008
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+GPF-plus,0.5185±0.0004,0.6828±0.0003,0.7568±0.0032,0.7623±0.0025
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+Gprompt,0.5185±0.0003,0.6829±0.0002,0.7288±0.0024,0.7466±0.0021
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+GraphPrompter,0.5183±0.0003,0.6827±0.0002,0.7554±0.0031,0.7631±0.0011
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+None,0.5183±0.0003,0.6827±0.0002,0.7554±0.0031,0.7631±0.0011
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+PSP,0.5183±0.0003,0.6827±0.0002,0.7554±0.0031,0.7631±0.0011
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+ProNoG,0.5184±0.0002,0.6828±0.0002,0.7280±0.0022,0.7485±0.0035
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+SelfPro,0.5392±0.0106,0.6794±0.0029,0.7229±0.0020,0.7215±0.0030
Link,5shot,IMDB-BINARY,Edgepred_Gprompt+UniPrompt,0.5185±0.0002,0.6829±0.0002,0.7629±0.0020,0.7602±0.0024
Link,5shot,IMDB-BINARY,GraphCL+All-in-one,0.5753±0.0020,0.3517±0.0107,0.6975±0.0126,0.7272±0.0060
Link,5shot,IMDB-BINARY,GraphCL+DAGPrompT,0.5185±0.0003,0.6828±0.0002,0.7184±0.0023,0.7439±0.0019
Link,5shot,IMDB-BINARY,GraphCL+EdgePrompt,0.5195±0.0009,0.6829±0.0001,0.7292±0.0313,0.7492±0.0189
Link,5shot,IMDB-BINARY,GraphCL+EdgePromptplus,0.5151±0.0045,0.6797±0.0042,0.7042±0.0064,0.7356±0.0042
Link,5shot,IMDB-BINARY,GraphCL+GPF,0.5023±0.0120,0.6668±0.0117,0.7183±0.0081,0.7547±0.0042
Link,5shot,IMDB-BINARY,GraphCL+GPF-plus,0.5030±0.0116,0.6672±0.0118,0.7181±0.0105,0.7551±0.0045
Link,5shot,IMDB-BINARY,GraphCL+Gprompt,0.5180±0.0011,0.6823±0.0010,0.7158±0.0024,0.7506±0.0074
Link,5shot,IMDB-BINARY,GraphCL+GraphPrompter,0.5091±0.0133,0.6736±0.0129,0.7114±0.0083,0.7504±0.0056
Link,5shot,IMDB-BINARY,GraphCL+None,0.5091±0.0133,0.6736±0.0129,0.7114±0.0083,0.7504±0.0056
Link,5shot,IMDB-BINARY,GraphCL+PSP,0.5091±0.0133,0.6736±0.0129,0.7114±0.0083,0.7504±0.0056
Link,5shot,IMDB-BINARY,GraphCL+ProNoG,0.4989±0.0138,0.6630±0.0140,0.7203±0.0045,0.7517±0.0054
Link,5shot,IMDB-BINARY,GraphCL+SelfPro,0.5921±0.0068,0.7023±0.0019,0.7452±0.0041,0.7363±0.0067
Link,5shot,IMDB-BINARY,GraphCL+UniPrompt,0.5106±0.0089,0.6727±0.0116,0.7337±0.0069,0.7559±0.0030
Link,5shot,IMDB-BINARY,GraphMAE+All-in-one,0.4483±0.0471,0.1720±0.2432,0.3376±0.0031,0.4476±0.0036
Link,5shot,IMDB-BINARY,GraphMAE+DAGPrompT,0.5184±0.0003,0.6829±0.0002,0.7237±0.0017,0.7451±0.0016
Link,5shot,IMDB-BINARY,GraphMAE+EdgePrompt,0.5353±0.0192,0.6869±0.0049,0.7465±0.0164,0.7662±0.0175
Link,5shot,IMDB-BINARY,GraphMAE+EdgePromptplus,0.5180±0.0005,0.6825±0.0005,0.7388±0.0102,0.7523±0.0070
Link,5shot,IMDB-BINARY,GraphMAE+GPF,0.5184±0.0003,0.6829±0.0002,0.7238±0.0022,0.7465±0.0022
Link,5shot,IMDB-BINARY,GraphMAE+GPF-plus,0.5184±0.0002,0.6828±0.0002,0.7235±0.0019,0.7465±0.0024
Link,5shot,IMDB-BINARY,GraphMAE+Gprompt,0.5184±0.0003,0.6829±0.0002,0.7237±0.0021,0.7469±0.0024
Link,5shot,IMDB-BINARY,GraphMAE+GraphPrompter,0.5184±0.0002,0.6828±0.0002,0.7237±0.0020,0.7465±0.0024
Link,5shot,IMDB-BINARY,GraphMAE+None,0.5184±0.0002,0.6828±0.0002,0.7237±0.0020,0.7465±0.0024
Link,5shot,IMDB-BINARY,GraphMAE+PSP,0.5184±0.0002,0.6828±0.0002,0.7237±0.0020,0.7465±0.0024
Link,5shot,IMDB-BINARY,GraphMAE+ProNoG,0.5184±0.0003,0.6829±0.0002,0.7243±0.0025,0.7472±0.0026
Link,5shot,IMDB-BINARY,GraphMAE+SelfPro,0.5959±0.0035,0.6966±0.0008,0.7265±0.0008,0.7282±0.0015
Link,5shot,IMDB-BINARY,GraphMAE+UniPrompt,0.5146±0.0035,0.6767±0.0065,0.7251±0.0054,0.7440±0.0080
Link,5shot,IMDB-BINARY,None+All-in-one,0.4816±0.0003,0.0000±0.0000,0.3371±0.0035,0.4465±0.0039
Link,5shot,IMDB-BINARY,None+DAGPrompT,0.5184±0.0003,0.6829±0.0002,0.7241±0.0020,0.7462±0.0015
Link,5shot,IMDB-BINARY,None+EdgePrompt,0.5290±0.0063,0.6845±0.0024,0.7019±0.0205,0.7338±0.0194
Link,5shot,IMDB-BINARY,None+EdgePromptplus,0.5199±0.0006,0.6830±0.0003,0.7309±0.0114,0.7519±0.0087
Link,5shot,IMDB-BINARY,None+GPF,0.5184±0.0004,0.6828±0.0003,0.7382±0.0064,0.7526±0.0035
Link,5shot,IMDB-BINARY,None+GPF-plus,0.5183±0.0003,0.6827±0.0003,0.7406±0.0049,0.7526±0.0029
Link,5shot,IMDB-BINARY,None+Gprompt,0.5183±0.0002,0.6827±0.0002,0.7299±0.0034,0.7508±0.0029
Link,5shot,IMDB-BINARY,None+GraphPrompter,0.5185±0.0004,0.6828±0.0003,0.7358±0.0062,0.7504±0.0038
Link,5shot,IMDB-BINARY,None+None,0.5185±0.0004,0.6828±0.0003,0.7358±0.0062,0.7504±0.0038
Link,5shot,IMDB-BINARY,None+PSP,0.5185±0.0004,0.6828±0.0003,0.7358±0.0062,0.7504±0.0038
Link,5shot,IMDB-BINARY,None+ProNoG,0.5184±0.0003,0.6829±0.0002,0.7284±0.0019,0.7483±0.0015
Link,5shot,IMDB-BINARY,None+SelfPro,0.5308±0.0156,0.6784±0.0046,0.7203±0.0072,0.7188±0.0042
Link,5shot,IMDB-BINARY,None+UniPrompt,0.5185±0.0003,0.6828±0.0002,0.7391±0.0021,0.7469±0.0025
Link,5shot,IMDB-BINARY,SimGRACE+All-in-one,0.5041±0.0252,0.0871±0.0981,0.7060±0.0078,0.7300±0.0023
Link,5shot,IMDB-BINARY,SimGRACE+DAGPrompT,0.5177±0.0013,0.6822±0.0011,0.7236±0.0014,0.7348±0.0037
Link,5shot,IMDB-BINARY,SimGRACE+EdgePrompt,0.5229±0.0032,0.6826±0.0011,0.7128±0.0375,0.7385±0.0241
Link,5shot,IMDB-BINARY,SimGRACE+EdgePromptplus,0.5159±0.0022,0.6802±0.0025,0.7080±0.0024,0.7337±0.0018
Link,5shot,IMDB-BINARY,SimGRACE+GPF,0.5100±0.0118,0.6746±0.0114,0.7264±0.0145,0.7527±0.0040
Link,5shot,IMDB-BINARY,SimGRACE+GPF-plus,0.5186±0.0004,0.6828±0.0002,0.7217±0.0212,0.7517±0.0059
Link,5shot,IMDB-BINARY,SimGRACE+Gprompt,0.5148±0.0050,0.6794±0.0048,0.7294±0.0033,0.7521±0.0031
Link,5shot,IMDB-BINARY,SimGRACE+GraphPrompter,0.5186±0.0003,0.6828±0.0002,0.7242±0.0046,0.7491±0.0015
Link,5shot,IMDB-BINARY,SimGRACE+None,0.5186±0.0003,0.6828±0.0002,0.7242±0.0046,0.7491±0.0015
Link,5shot,IMDB-BINARY,SimGRACE+PSP,0.5186±0.0003,0.6828±0.0002,0.7242±0.0046,0.7491±0.0015
Link,5shot,IMDB-BINARY,SimGRACE+ProNoG,0.5183±0.0003,0.6827±0.0003,0.7260±0.0061,0.7508±0.0040
Link,5shot,IMDB-BINARY,SimGRACE+SelfPro,0.5970±0.0098,0.7125±0.0031,0.7667±0.0010,0.7490±0.0034
Link,5shot,IMDB-BINARY,SimGRACE+UniPrompt,0.5185±0.0002,0.6828±0.0001,0.7597±0.0002,0.7588±0.0015
Link,5shot,MUTAG,DGI+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7575±0.0352,0.8369±0.0201
Link,5shot,MUTAG,DGI+DAGPrompT,0.7104±0.0131,0.8004±0.0075,0.5867±0.0158,0.7131±0.0107
Link,5shot,MUTAG,DGI+EdgePrompt,0.6276±0.0536,0.7559±0.0612,0.4452±0.0789,0.6391±0.0669
Link,5shot,MUTAG,DGI+EdgePromptplus,0.6647±0.0010,0.7976±0.0002,0.6194±0.0885,0.7303±0.0705
Link,5shot,MUTAG,DGI+GPF,0.6778±0.0382,0.7773±0.0349,0.6314±0.0318,0.7421±0.0201
Link,5shot,MUTAG,DGI+GPF-plus,0.7269±0.0049,0.8137±0.0032,0.6035±0.0222,0.7179±0.0228
Link,5shot,MUTAG,DGI+Gprompt,0.6835±0.0103,0.7770±0.0134,0.5757±0.0243,0.7055±0.0127
Link,5shot,MUTAG,DGI+GraphPrompter,0.7275±0.0119,0.8139±0.0063,0.5820±0.0436,0.7025±0.0434
Link,5shot,MUTAG,DGI+None,0.7275±0.0119,0.8139±0.0063,0.5820±0.0436,0.7025±0.0434
Link,5shot,MUTAG,DGI+PSP,0.7275±0.0119,0.8139±0.0063,0.5820±0.0436,0.7025±0.0434
Link,5shot,MUTAG,DGI+ProNoG,0.7058±0.0332,0.7944±0.0271,0.6114±0.0265,0.7268±0.0196
Link,5shot,MUTAG,DGI+SelfPro,0.6670±0.0462,0.7569±0.0432,0.6341±0.0237,0.7371±0.0169
Link,5shot,MUTAG,DGI+UniPrompt,0.7311±0.0090,0.8157±0.0053,0.6378±0.0232,0.7372±0.0209
Link,5shot,MUTAG,Edgepred_GPPT+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7717±0.0347,0.8537±0.0249
Link,5shot,MUTAG,Edgepred_GPPT+DAGPrompT,0.6611±0.0054,0.7958±0.0041,0.6231±0.0224,0.7287±0.0069
Link,5shot,MUTAG,Edgepred_GPPT+EdgePrompt,0.6366±0.0248,0.7568±0.0416,0.5214±0.0375,0.6712±0.0118
Link,5shot,MUTAG,Edgepred_GPPT+EdgePromptplus,0.6885±0.0252,0.7990±0.0148,0.6772±0.0135,0.7911±0.0225
Link,5shot,MUTAG,Edgepred_GPPT+GPF,0.6970±0.0198,0.7983±0.0076,0.5945±0.0195,0.6998±0.0318
Link,5shot,MUTAG,Edgepred_GPPT+GPF-plus,0.6613±0.0030,0.7961±0.0022,0.6290±0.0186,0.7154±0.0220
Link,5shot,MUTAG,Edgepred_GPPT+Gprompt,0.6617±0.0032,0.7837±0.0171,0.6146±0.0197,0.7282±0.0350
Link,5shot,MUTAG,Edgepred_GPPT+GraphPrompter,0.6665±0.0058,0.7977±0.0015,0.6365±0.0130,0.7395±0.0203
Link,5shot,MUTAG,Edgepred_GPPT+None,0.6665±0.0058,0.7977±0.0015,0.6365±0.0130,0.7396±0.0203
Link,5shot,MUTAG,Edgepred_GPPT+PSP,0.6665±0.0058,0.7977±0.0015,0.6365±0.0130,0.7396±0.0203
Link,5shot,MUTAG,Edgepred_GPPT+ProNoG,0.6629±0.0016,0.7973±0.0011,0.6125±0.0232,0.7218±0.0158
Link,5shot,MUTAG,Edgepred_GPPT+SelfPro,0.6384±0.0304,0.7228±0.0348,0.6537±0.0100,0.7630±0.0027
Link,5shot,MUTAG,Edgepred_GPPT+UniPrompt,0.6819±0.0183,0.8047±0.0081,0.6396±0.0262,0.7337±0.0350
Link,5shot,MUTAG,Edgepred_Gprompt+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7145±0.0318,0.8032±0.0351
Link,5shot,MUTAG,Edgepred_Gprompt+DAGPrompT,0.6558±0.0950,0.7414±0.0885,0.5810±0.0778,0.6997±0.0481
Link,5shot,MUTAG,Edgepred_Gprompt+EdgePrompt,0.6087±0.0372,0.7241±0.0507,0.4884±0.0680,0.6514±0.0487
Link,5shot,MUTAG,Edgepred_Gprompt+EdgePromptplus,0.6692±0.0549,0.7551±0.0500,0.5925±0.0205,0.7018±0.0196
Link,5shot,MUTAG,Edgepred_Gprompt+GPF,0.6911±0.0599,0.7812±0.0507,0.5779±0.0599,0.6856±0.0422
Link,5shot,MUTAG,Edgepred_Gprompt+GPF-plus,0.5952±0.0893,0.6822±0.0875,0.5498±0.0699,0.6716±0.0420
Link,5shot,MUTAG,Edgepred_Gprompt+Gprompt,0.7360±0.0239,0.8170±0.0150,0.6182±0.0235,0.7137±0.0146
Link,5shot,MUTAG,Edgepred_Gprompt+GraphPrompter,0.5866±0.1017,0.6745±0.0984,0.5072±0.0492,0.6473±0.0129
Link,5shot,MUTAG,Edgepred_Gprompt+None,0.5866±0.1017,0.6745±0.0984,0.5072±0.0492,0.6473±0.0129
Link,5shot,MUTAG,Edgepred_Gprompt+PSP,0.5866±0.1017,0.6745±0.0984,0.5072±0.0492,0.6473±0.0129
Link,5shot,MUTAG,Edgepred_Gprompt+ProNoG,0.7356±0.0247,0.8188±0.0150,0.6077±0.0410,0.7217±0.0242
Link,5shot,MUTAG,Edgepred_Gprompt+SelfPro,0.5194±0.0116,0.5808±0.0155,0.5214±0.0138,0.7128±0.0077
Link,5shot,MUTAG,Edgepred_Gprompt+UniPrompt,0.6107±0.0569,0.7031±0.0578,0.5351±0.0352,0.6544±0.0116
Link,5shot,MUTAG,GraphCL+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7252±0.0258,0.8235±0.0285
Link,5shot,MUTAG,GraphCL+DAGPrompT,0.6492±0.0179,0.7439±0.0234,0.6109±0.0413,0.7294±0.0382
Link,5shot,MUTAG,GraphCL+EdgePrompt,0.6927±0.0317,0.7881±0.0271,0.6170±0.0293,0.7384±0.0293
Link,5shot,MUTAG,GraphCL+EdgePromptplus,0.6446±0.0064,0.7348±0.0023,0.6351±0.0062,0.7451±0.0109
Link,5shot,MUTAG,GraphCL+GPF,0.7238±0.0045,0.8113±0.0060,0.6291±0.0105,0.7330±0.0103
Link,5shot,MUTAG,GraphCL+GPF-plus,0.7030±0.0299,0.7938±0.0233,0.6323±0.0366,0.7351±0.0206
Link,5shot,MUTAG,GraphCL+Gprompt,0.6510±0.0166,0.7495±0.0092,0.5843±0.0337,0.7073±0.0253
Link,5shot,MUTAG,GraphCL+GraphPrompter,0.6969±0.0097,0.7923±0.0068,0.6077±0.0132,0.7280±0.0144
Link,5shot,MUTAG,GraphCL+None,0.6969±0.0097,0.7923±0.0068,0.6077±0.0132,0.7280±0.0144
Link,5shot,MUTAG,GraphCL+PSP,0.6969±0.0097,0.7923±0.0068,0.6077±0.0132,0.7280±0.0144
Link,5shot,MUTAG,GraphCL+ProNoG,0.6931±0.0189,0.7849±0.0162,0.6091±0.0393,0.7241±0.0349
Link,5shot,MUTAG,GraphCL+SelfPro,0.6472±0.0059,0.7312±0.0035,0.6525±0.0158,0.7531±0.0099
Link,5shot,MUTAG,GraphCL+UniPrompt,0.7088±0.0115,0.8010±0.0084,0.6374±0.0305,0.7447±0.0233
Link,5shot,MUTAG,GraphMAE+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7703±0.0427,0.8518±0.0235
Link,5shot,MUTAG,GraphMAE+DAGPrompT,0.6766±0.0217,0.7825±0.0232,0.6307±0.0109,0.7309±0.0235
Link,5shot,MUTAG,GraphMAE+EdgePrompt,0.6167±0.0170,0.7344±0.0133,0.4949±0.1527,0.6578±0.0931
Link,5shot,MUTAG,GraphMAE+EdgePromptplus,0.6268±0.0162,0.7227±0.0125,0.6172±0.0159,0.7353±0.0063
Link,5shot,MUTAG,GraphMAE+GPF,0.6555±0.0078,0.7504±0.0040,0.6063±0.0110,0.7347±0.0160
Link,5shot,MUTAG,GraphMAE+GPF-plus,0.6854±0.0166,0.7822±0.0144,0.6154±0.0096,0.7414±0.0131
Link,5shot,MUTAG,GraphMAE+Gprompt,0.6988±0.0300,0.7839±0.0289,0.6435±0.0242,0.7518±0.0154
Link,5shot,MUTAG,GraphMAE+GraphPrompter,0.6855±0.0180,0.7788±0.0214,0.6310±0.0083,0.7528±0.0056
Link,5shot,MUTAG,GraphMAE+None,0.6855±0.0180,0.7788±0.0214,0.6310±0.0083,0.7525±0.0057
Link,5shot,MUTAG,GraphMAE+PSP,0.6855±0.0180,0.7788±0.0214,0.6310±0.0083,0.7526±0.0054
Link,5shot,MUTAG,GraphMAE+ProNoG,0.6824±0.0268,0.7763±0.0244,0.6288±0.0097,0.7436±0.0098
Link,5shot,MUTAG,GraphMAE+SelfPro,0.6713±0.0324,0.7672±0.0332,0.6350±0.0180,0.7398±0.0174
Link,5shot,MUTAG,GraphMAE+UniPrompt,0.6814±0.0094,0.7803±0.0136,0.6438±0.0108,0.7460±0.0213
Link,5shot,MUTAG,None+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7701±0.0382,0.8519±0.0227
Link,5shot,MUTAG,None+DAGPrompT,0.7016±0.0039,0.7939±0.0035,0.6125±0.0044,0.7360±0.0018
Link,5shot,MUTAG,None+EdgePrompt,0.6097±0.0185,0.7287±0.0060,0.4725±0.1330,0.6397±0.0788
Link,5shot,MUTAG,None+EdgePromptplus,0.6296±0.0235,0.7278±0.0152,0.6124±0.0343,0.7481±0.0235
Link,5shot,MUTAG,None+GPF,0.6579±0.0263,0.7558±0.0248,0.6083±0.0105,0.7365±0.0163
Link,5shot,MUTAG,None+GPF-plus,0.6849±0.0183,0.7815±0.0206,0.6204±0.0193,0.7410±0.0213
Link,5shot,MUTAG,None+Gprompt,0.6536±0.0144,0.7463±0.0093,0.6312±0.0182,0.7519±0.0172
Link,5shot,MUTAG,None+GraphPrompter,0.6498±0.0062,0.7460±0.0073,0.6153±0.0093,0.7399±0.0138
Link,5shot,MUTAG,None+None,0.6498±0.0062,0.7460±0.0073,0.6153±0.0093,0.7405±0.0136
Link,5shot,MUTAG,None+PSP,0.6498±0.0062,0.7460±0.0073,0.6153±0.0093,0.7405±0.0136
Link,5shot,MUTAG,None+ProNoG,0.6794±0.0104,0.7645±0.0106,0.6540±0.0122,0.7641±0.0215
Link,5shot,MUTAG,None+SelfPro,0.6486±0.0153,0.7537±0.0333,0.6250±0.0029,0.7310±0.0047
Link,5shot,MUTAG,None+UniPrompt,0.6643±0.0336,0.7751±0.0121,0.6269±0.0096,0.7214±0.0172
Link,5shot,MUTAG,SimGRACE+All-in-one,0.3357±0.0000,0.0000±0.0000,0.7792±0.0145,0.8668±0.0121
Link,5shot,MUTAG,SimGRACE+DAGPrompT,0.6478±0.0151,0.7473±0.0170,0.5777±0.0092,0.7254±0.0021
Link,5shot,MUTAG,SimGRACE+EdgePrompt,0.6915±0.0295,0.7995±0.0078,0.5739±0.0602,0.7029±0.0311
Link,5shot,MUTAG,SimGRACE+EdgePromptplus,0.6375±0.0130,0.7292±0.0103,0.6189±0.0162,0.7240±0.0090
Link,5shot,MUTAG,SimGRACE+GPF,0.7030±0.0295,0.8075±0.0097,0.5906±0.0651,0.7150±0.0363
Link,5shot,MUTAG,SimGRACE+GPF-plus,0.6450±0.0172,0.7474±0.0161,0.6006±0.0014,0.7131±0.0017
